seed	vertices	directions	virtual_terminals	
26	70	L4	64	
26	70	L5	65	
26	80	L2	69	
26	80	L3	74	
26	80	L4	75	
26	80	L5	76	
26	90	L2	80	
26	90	L3	82	
26	90	L4	83	
26	90	L5	83	
26	100	L2	85	
26	100	L3	90	
26	100	L4	90	
26	100	L5	93	
27	10	L2	7	
27	10	L3	7	
27	10	L4	8	
27	10	L5	9	
27	20	L2	17	
27	20	L3	17	
27	20	L4	18	
27	20	L5	19	
27	30	L2	25	
27	30	L3	25	
27	30	L4	25	
27	30	L5	28	
27	40	L2	33	
27	40	L3	33	
27	40	L4	33	
27	40	L5	33	
27	50	L2	42	
27	50	L3	43	
27	50	L4	44	
27	50	L5	44	
27	60	L2	50	
27	60	L3	52	
27	60	L4	53	
27	60	L5	54	
27	70	L2	62	
27	70	L3	65	
27	70	L4	66	
27	70	L5	66	
27	80	L2	73	
27	80	L3	74	
27	80	L4	75	
27	80	L5	74	
27	90	L2	73	
27	90	L3	78	
27	90	L4	82	
27	90	L5	82	
27	100	L2	87	
27	100	L3	87	
27	100	L4	90	
27	100	L5	91	
28	10	L2	7	
28	10	L3	8	
28	10	L4	9	
28	10	L5	9	
28	20	L2	16	
28	20	L3	17	
28	20	L4	16	
28	20	L5	16	
28	30	L2	27	
28	30	L3	27	
28	30	L4	27	
28	30	L5	29	
28	40	L2	32	
28	40	L3	33	
28	40	L4	36	
28	40	L5	35	
28	50	L2	41	
28	50	L3	42	
28	50	L4	44	
28	50	L5	43	
28	60	L2	51	
28	60	L3	50	
28	60	L4	53	
28	60	L5	54	
28	70	L2	59	
28	70	L3	62	
28	70	L4	63	
28	70	L5	66	
28	80	L2	66	
28	80	L3	71	
28	80	L4	71	
28	80	L5	70	
28	90	L2	79	
28	90	L3	83	
28	90	L4	80	
28	90	L5	79	
28	100	L2	81	
28	100	L3	85	
28	100	L4	88	
28	100	L5	89	
29	10	L2	9	
29	10	L3	8	
29	10	L4	9	
29	10	L5	10	
29	20	L2	17	
29	20	L3	17	
29	20	L4	18	
29	20	L5	19	
29	30	L2	21	
29	30	L3	25	
29	30	L4	26	
29	30	L5	26	
29	40	L2	34	
29	40	L3	37	
29	40	L4	37	
29	40	L5	36	
29	50	L2	42	
29	50	L3	45	
29	50	L4	46	
29	50	L5	46	
29	60	L2	48	
29	60	L3	50	
29	60	L4	53	
29	60	L5	51	
29	70	L2	58	
29	70	L3	59	
29	70	L4	61	
29	70	L5	62	
29	80	L2	68	
29	80	L3	71	
29	80	L4	74	
29	80	L5	75	
29	90	L2	75	
29	90	L3	79	
29	90	L4	82	
29	90	L5	85	
29	100	L2	83	
29	100	L3	86	
29	100	L4	91	
29	100	L5	91	
30	10	L2	8	
30	10	L3	8	
30	10	L4	8	
30	10	L5	8	
30	20	L2	18	
30	20	L3	18	
30	20	L4	18	
30	20	L5	18	
30	30	L2	25	
30	30	L3	28	
30	30	L4	28	
30	30	L5	28	
30	40	L2	31	
30	40	L3	32	
30	40	L4	31	
30	40	L5	31	
30	50	L2	42	
30	50	L3	42	
30	50	L4	45	
30	50	L5	44	
30	60	L2	52	
30	60	L3	53	
30	60	L4	54	
30	60	L5	53	
30	70	L2	58	
30	70	L3	60	
30	70	L4	62	
30	70	L5	62	
30	80	L2	63	
30	80	L3	68	
30	80	L4	69	
30	80	L5	69	
30	90	L2	69	
30	90	L3	72	
30	90	L4	74	
30	90	L5	75	
30	100	L2	88	
30	100	L3	89	
30	100	L4	91	
30	100	L5	92	
31	10	L2	10	
31	10	L3	10	
31	10	L4	10	
31	10	L5	10	
31	20	L2	16	
31	20	L3	18	
31	20	L4	17	
31	20	L5	17	
31	30	L2	27	
31	30	L3	27	
31	30	L4	29	
31	30	L5	28	
31	40	L2	34	
31	40	L3	36	
31	40	L4	38	
31	40	L5	39	
31	50	L2	42	
31	50	L3	42	
31	50	L4	43	
31	50	L5	43	
31	60	L2	54	
31	60	L3	57	
31	60	L4	58	
31	60	L5	60	
31	70	L2	62	
31	70	L3	64	
31	70	L4	64	
31	70	L5	64	
31	80	L2	64	
31	80	L3	67	
31	80	L4	70	
31	80	L5	74	
31	90	L2	76	
31	90	L3	80	
31	90	L4	82	
31	90	L5	83	
31	100	L2	81	
31	100	L3	84	
31	100	L4	86	
31	100	L5	88	
32	10	L2	8	
32	10	L3	8	
32	10	L4	8	
32	10	L5	9	
32	20	L2	17	
32	20	L3	18	
32	20	L4	18	
32	20	L5	18	
32	30	L2	25	
32	30	L3	24	
32	30	L4	25	
32	30	L5	26	
32	40	L2	33	
32	40	L3	37	
32	40	L4	37	
32	40	L5	37	
32	50	L2	38	
32	50	L3	43	
32	50	L4	40	
32	50	L5	45	
32	60	L2	50	
32	60	L3	53	
32	60	L4	54	
32	60	L5	54	
32	70	L2	61	
32	70	L3	62	
32	70	L4	63	
32	70	L5	63	
32	80	L2	66	
32	80	L3	66	
32	80	L4	69	
32	80	L5	69	
32	90	L2	78	
32	90	L3	81	
32	90	L4	82	
32	90	L5	82	
32	100	L2	90	
32	100	L3	89	
32	100	L4	94	
32	100	L5	92	
33	10	L2	10	
33	10	L3	10	
33	10	L4	10	
33	10	L5	10	
33	20	L2	14	
33	20	L3	15	
33	20	L4	17	
33	20	L5	17	
33	30	L2	26	
33	30	L3	26	
33	30	L4	26	
33	30	L5	27	
33	40	L2	34	
33	40	L3	36	
33	40	L4	35	
33	40	L5	36	
33	50	L2	42	
33	50	L3	46	
33	50	L4	43	
33	50	L5	46	
33	60	L2	52	
33	60	L3	53	
33	60	L4	53	
33	60	L5	54	
33	70	L2	63	
33	70	L3	68	
33	70	L4	66	
33	70	L5	68	
33	80	L2	64	
33	80	L3	68	
33	80	L4	70	
33	80	L5	72	
33	90	L2	71	
33	90	L3	72	
33	90	L4	75	
33	90	L5	77	
33	100	L2	84	
33	100	L3	89	
33	100	L4	91	
33	100	L5	91	
34	10	L2	6	
34	10	L3	9	
34	10	L4	8	
34	10	L5	10	
34	20	L2	17	
34	20	L3	19	
34	20	L4	20	
34	20	L5	20	
34	30	L2	27	
34	30	L3	29	
34	30	L4	28	
34	30	L5	28	
34	40	L2	33	
34	40	L3	34	
34	40	L4	34	
34	40	L5	36	
34	50	L2	42	
34	50	L3	43	
34	50	L4	46	
34	50	L5	46	
34	60	L2	50	
34	60	L3	52	
34	60	L4	53	
34	60	L5	57	
34	70	L2	58	
34	70	L3	61	
34	70	L4	64	
34	70	L5	66	
34	80	L2	70	
34	80	L3	73	
34	80	L4	75	
34	80	L5	78	
34	90	L2	73	
34	90	L3	81	
34	90	L4	81	
34	90	L5	85	
34	100	L2	77	
34	100	L3	83	
34	100	L4	85	
34	100	L5	84	
35	10	L2	7	
35	10	L3	7	
35	10	L4	7	
35	10	L5	7	
35	20	L2	19	
35	20	L3	18	
35	20	L4	20	
35	20	L5	20	
35	30	L2	27	
35	30	L3	27	
35	30	L4	27	
35	30	L5	28	
35	40	L2	34	
35	40	L3	34	
35	40	L4	34	
35	40	L5	37	
35	50	L2	45	
35	50	L3	46	
35	50	L4	47	
35	50	L5	47	
35	60	L2	50	
35	60	L3	51	
35	60	L4	55	
35	60	L5	53	
35	70	L2	61	
35	70	L3	63	
35	70	L4	63	
35	70	L5	67	
35	80	L2	71	
35	80	L3	75	
35	80	L4	75	
35	80	L5	76	
35	90	L2	75	
35	90	L3	77	
